TrainA,TrainB,TrainC,TrainHC,Crews,Crew Wages,Demurrage Fees,Total Cost
20,8,17,-1,2,246000,15000,261000
13,12,19,-1,2,270000,60000,330000
13,8,12,-1,2,264000,75000,339000
8,11,7,-1,2,261000,90000,351000
10,7,13,12,2,270000,345000,615000
18,20,17,-1,2,189000,90000,279000
5,15,20,-1,2,225000,15000,240000
12,19,6,-1,2,234000,15000,249000
17,18,14,-1,2,201000,90000,291000
11,10,8,-1,2,243000,45000,288000
8,19,6,-1,2,201000,15000,216000
14,12,17,11,2,231000,45000,276000
13,9,9,-1,2,189000,15000,204000
11,10,10,-1,2,168000,30000,198000
6,12,15,-1,2,222000,30000,252000
15,5,16,-1,2,231000,30000,261000
11,12,20,-1,2,240000,45000,285000
15,18,5,-1,2,237000,15000,252000
11,19,17,13,2,267000,220000,487000
16,13,17,-1,2,213000,90000,303000
5,9,19,-1,2,255000,30000,285000
18,5,20,-1,2,201000,15000,216000
15,16,11,-1,2,255000,75000,330000
17,15,7,-1,2,237000,15000,252000
11,10,15,-1,2,261000,60000,321000
18,11,17,11,2,279000,245000,524000
11,20,15,-1,2,180000,15000,195000
12,10,9,-1,2,279000,105000,384000
10,17,9,-1,2,240000,45000,285000
10,13,6,-1,2,255000,45000,300000
16,8,11,-1,2,240000,45000,285000
6,18,10,-1,2,207000,15000,222000
13,7,15,13,2,234000,160000,394000
15,10,9,-1,2,279000,60000,339000
8,5,11,-1,2,258000,45000,303000
6,11,5,-1,2,252000,60000,312000
5,12,18,-1,2,207000,15000,222000
17,14,12,-1,2,222000,45000,267000
14,7,9,-1,2,276000,45000,321000
6,20,5,11,2,282000,190000,472000
18,16,7,-1,2,228000,15000,243000
17,8,12,-1,2,252000,30000,282000
5,7,12,-1,2,258000,45000,303000
19,10,12,-1,2,210000,30000,240000
12,16,19,-1,2,219000,45000,264000
5,10,17,-1,2,252000,15000,267000
11,14,19,13,2,249000,265000,514000
19,7,13,-1,2,207000,15000,222000
5,15,10,-1,2,270000,30000,300000
16,14,15,-1,2,198000,90000,288000
6,18,12,-1,2,252000,15000,267000
13,11,12,-1,2,252000,90000,342000
19,5,7,-1,2,228000,15000,243000
19,12,10,11,2,300000,205000,505000
9,11,14,-1,2,285000,45000,330000
16,11,14,-1,2,222000,75000,297000
17,19,8,-1,2,219000,15000,234000
15,8,14,-1,2,261000,45000,306000
11,14,5,-1,2,258000,30000,288000
18,10,8,-1,2,201000,15000,216000
10,9,16,13,2,294000,355000,649000
14,5,12,-1,2,228000,15000,243000
14,17,12,-1,2,204000,45000,249000
11,20,14,-1,2,237000,30000,267000
6,20,19,-1,2,210000,30000,240000
16,19,15,-1,2,201000,30000,231000
12,15,6,-1,2,267000,30000,297000
8,13,19,12,2,270000,235000,505000
20,15,7,-1,2,189000,15000,204000
5,18,13,-1,2,243000,15000,258000
14,10,16,-1,2,228000,45000,273000
6,8,12,-1,2,267000,45000,312000
20,13,9,-1,2,171000,15000,186000
18,16,14,-1,2,240000,75000,315000
17,15,16,12,2,231000,90000,321000
17,8,16,-1,2,204000,30000,234000
20,7,15,-1,2,225000,15000,240000
18,5,19,-1,2,222000,30000,252000
17,15,14,-1,2,252000,105000,357000
6,19,20,-1,2,219000,30000,249000
15,16,12,-1,2,216000,45000,261000
19,13,11,12,2,279000,235000,514000
20,16,19,-1,2,156000,45000,201000
12,15,17,-1,2,213000,75000,288000
19,9,12,-1,2,264000,30000,294000
19,16,20,-1,2,159000,75000,234000
18,20,18,-1,2,138000,15000,153000
18,10,11,-1,2,276000,45000,321000
19,13,16,11,2,222000,45000,267000
10,19,17,-1,2,240000,30000,270000
17,20,19,-1,2,168000,75000,243000
7,18,8,-1,2,249000,30000,279000
19,18,5,-1,2,213000,30000,243000
12,18,5,-1,2,252000,15000,267000
6,10,19,-1,2,225000,15000,240000
6,10,13,11,2,309000,360000,669000
5,19,6,-1,2,270000,45000,315000
15,6,5,-1,2,258000,30000,288000
20,9,13,-1,2,180000,15000,195000
13,12,19,-1,2,270000,60000,330000
6,11,5,-1,2,288000,60000,348000
14,7,8,-1,2,252000,60000,312000
13,6,19,13,2,207000,155000,362000
